,prop_size,prop_desc,prop_price
7366,"4,090 Sq Ft","Commercial Premises With A1, A3 or D2 Use, Windsor Road, Slough, SL1 2EE",
7367,"3,784 Sq Ft","Unit 1, Slough Business Centre, Bristol Way, Stoke Gardens, Slough, SL1 3TD","- £640,000.00"
7368,484 Sq Ft,"2 & 2A St Lukes Road, Windsor, SL4 2QQ",
7369,"3,318 Sq Ft","Retail & Office Investment/Development Potential, 129 -133 High Street, Slough, SL1 1DH","- £1,250,000.00"
7370,"2,849 Sq Ft","Former Travel Agents Suitable For A1 or A2 Use, 32 Union Street, Aldershot, GU11 1EW","- £425,000.00"
7371,"1,813 Sq Ft","Lock up Shop for Sale, 83 High Street, Aldershot, GU11 1BY","- £300,000.00"
7372,116355 Sq Ft,"Residential redevelopment land with outline planni, Residential Redevelopment Site, WIMBLESTRAW ROAD, Wallingford, OX10 7LZ",
7373,"22,642 Sq Ft","Albion Close, Slough, SL2 5DT",
7374,"22,654 Sq Ft","Modern Detached Warehouse To Let / For Sale- Sloug, 1 Albion Close, Slough, SL2 5DT",
7375,"1,553 to 3,710 Sq Ft","Fully Refurbished Office Accommodation , Cherry Barns, Harwell, OX11 0EY",
7376,"33,016 Sq Ft","Office Investment / Development Opportunity, The Courtyard Glory Park, Wycombe Lane, High Wycombe, HP10 0DG",
7377,"4,341 Sq Ft","Maidenhead Branch, Unit 8 The Courtyard, Glory Park, Loudwater, HP10 0DG",
7378,"3,439 Sq Ft","Maidenhead Branch, Unit 11 The Courtyard, Glory Park, Loudwater, HP10 0DG",
7379,"4,769 to 12,183 Sq Ft","Maidenhead Branch, Units 1-4 The Courtyard, Glory Park, Loudwater, HP10 0DG",
7380,"3,363 Sq Ft","Maidenhead Branch, Unit 10 The Courtyard, Glory Park, Loudwater, HP10 0DG",
7381,"3,250 Sq Ft","Maidenhead Branch, Unit 7 The Courtyard, Glory Park, Loudwater, HP10 0DG",
7382,58831 Sq Ft,"Land At Hughenden Avenue/Coates Lane, High Wycombe, HP13 5EZ",
7383,"1,065 Sq Ft","Office Building In Courtyard Setting, Unit 11 Manor Courtyard, Hughenden Avenue, High Wycombe, HP13 5RE","- £295,000.00"
7384,"2,575 Sq Ft","Festival House, 39 Oxford Street, Newbury, RG14 1JG",
7385,"4,090 Sq Ft","Commercial Premises With A1, A3 or D2 Use, Windsor Road, Slough, SL1 2EE",
7386,"3,784 Sq Ft","Unit 1, Slough Business Centre, Bristol Way, Stoke Gardens, Slough, SL1 3TD","- £640,000.00"
7387,484 Sq Ft,"2 & 2A St Lukes Road, Windsor, SL4 2QQ",
7388,"3,318 Sq Ft","Retail & Office Investment/Development Potential, 129 -133 High Street, Slough, SL1 1DH","- £1,250,000.00"
7389,"2,849 Sq Ft","Former Travel Agents Suitable For A1 or A2 Use, 32 Union Street, Aldershot, GU11 1EW","- £425,000.00"
7390,"1,813 Sq Ft","Lock up Shop for Sale, 83 High Street, Aldershot, GU11 1BY","- £300,000.00"
7391,116355 Sq Ft,"Residential redevelopment land with outline planni, Residential Redevelopment Site, WIMBLESTRAW ROAD, Wallingford, OX10 7LZ",
7392,"22,642 Sq Ft","Albion Close, Slough, SL2 5DT",
7393,"22,654 Sq Ft","Modern Detached Warehouse To Let / For Sale- Sloug, 1 Albion Close, Slough, SL2 5DT",
7394,"1,553 to 3,710 Sq Ft","Fully Refurbished Office Accommodation , Cherry Barns, Harwell, OX11 0EY",
7395,684 Sq Ft,"Shop In Very Prominent Position, 1 London End, Beaconsfield, HP9 2HN","- £575,000.00"
7396,"33,016 Sq Ft","Office Investment / Development Opportunity, The Courtyard Glory Park, Wycombe Lane, High Wycombe, HP10 0DG",
7397,"4,341 Sq Ft","Maidenhead Branch, Unit 8 The Courtyard, Glory Park, Loudwater, HP10 0DG",
7398,"3,439 Sq Ft","Maidenhead Branch, Unit 11 The Courtyard, Glory Park, Loudwater, HP10 0DG",
7399,"4,769 to 12,183 Sq Ft","Maidenhead Branch, Units 1-4 The Courtyard, Glory Park, Loudwater, HP10 0DG",
7400,"3,363 Sq Ft","Maidenhead Branch, Unit 10 The Courtyard, Glory Park, Loudwater, HP10 0DG",
7401,"3,250 Sq Ft","Maidenhead Branch, Unit 7 The Courtyard, Glory Park, Loudwater, HP10 0DG",
7402,58831 Sq Ft,"Land At Hughenden Avenue/Coates Lane, High Wycombe, HP13 5EZ",
7403,"1,065 Sq Ft","Office Building In Courtyard Setting, Unit 11 Manor Courtyard, Hughenden Avenue, High Wycombe, HP13 5RE","- £295,000.00"
7404,"2,575 Sq Ft","Festival House, 39 Oxford Street, Newbury, RG14 1JG",
7405,"4,090 Sq Ft","Commercial Premises With A1, A3 or D2 Use, Windsor Road, Slough, SL1 2EE",
7406,"3,784 Sq Ft","Unit 1, Slough Business Centre, Bristol Way, Stoke Gardens, Slough, SL1 3TD","- £640,000.00"
7407,484 Sq Ft,"2 & 2A St Lukes Road, Windsor, SL4 2QQ",
7408,"3,318 Sq Ft","Retail & Office Investment/Development Potential, 129 -133 High Street, Slough, SL1 1DH","- £1,250,000.00"
7409,"2,849 Sq Ft","Former Travel Agents Suitable For A1 or A2 Use, 32 Union Street, Aldershot, GU11 1EW","- £425,000.00"
7410,"1,813 Sq Ft","Lock up Shop for Sale, 83 High Street, Aldershot, GU11 1BY","- £300,000.00"
7411,116355 Sq Ft,"Residential redevelopment land with outline planni, Residential Redevelopment Site, WIMBLESTRAW ROAD, Wallingford, OX10 7LZ",
7412,"22,642 Sq Ft","Albion Close, Slough, SL2 5DT",
7413,"22,654 Sq Ft","Modern Detached Warehouse To Let / For Sale- Sloug, 1 Albion Close, Slough, SL2 5DT",
7414,"1,553 to 3,710 Sq Ft","Fully Refurbished Office Accommodation , Cherry Barns, Harwell, OX11 0EY",
7415,684 Sq Ft,"Shop In Very Prominent Position, 1 London End, Beaconsfield, HP9 2HN","- £575,000.00"
7416,"18,731 Sq Ft","Brookdale, Bells Hill, Slough, SL2 4ED",
7417,"33,016 Sq Ft","Office Investment / Development Opportunity, The Courtyard Glory Park, Wycombe Lane, High Wycombe, HP10 0DG",
7418,"4,341 Sq Ft","Maidenhead Branch, Unit 8 The Courtyard, Glory Park, Loudwater, HP10 0DG",
7419,"3,439 Sq Ft","Maidenhead Branch, Unit 11 The Courtyard, Glory Park, Loudwater, HP10 0DG",
7420,"4,769 to 12,183 Sq Ft","Maidenhead Branch, Units 1-4 The Courtyard, Glory Park, Loudwater, HP10 0DG",
7421,"3,363 Sq Ft","Maidenhead Branch, Unit 10 The Courtyard, Glory Park, Loudwater, HP10 0DG",
7422,"3,250 Sq Ft","Maidenhead Branch, Unit 7 The Courtyard, Glory Park, Loudwater, HP10 0DG",
7423,58831 Sq Ft,"Land At Hughenden Avenue/Coates Lane, High Wycombe, HP13 5EZ",
7424,"1,065 Sq Ft","Office Building In Courtyard Setting, Unit 11 Manor Courtyard, Hughenden Avenue, High Wycombe, HP13 5RE","- £295,000.00"
7425,"2,575 Sq Ft","Festival House, 39 Oxford Street, Newbury, RG14 1JG",
7426,"4,090 Sq Ft","Commercial Premises With A1, A3 or D2 Use, Windsor Road, Slough, SL1 2EE",
7427,"3,784 Sq Ft","Unit 1, Slough Business Centre, Bristol Way, Stoke Gardens, Slough, SL1 3TD","- £640,000.00"
7428,484 Sq Ft,"2 & 2A St Lukes Road, Windsor, SL4 2QQ",
7429,"3,318 Sq Ft","Retail & Office Investment/Development Potential, 129 -133 High Street, Slough, SL1 1DH","- £1,250,000.00"
7430,"2,849 Sq Ft","Former Travel Agents Suitable For A1 or A2 Use, 32 Union Street, Aldershot, GU11 1EW","- £425,000.00"
7431,"1,813 Sq Ft","Lock up Shop for Sale, 83 High Street, Aldershot, GU11 1BY","- £300,000.00"
7432,116355 Sq Ft,"Residential redevelopment land with outline planni, Residential Redevelopment Site, WIMBLESTRAW ROAD, Wallingford, OX10 7LZ",
7433,"22,642 Sq Ft","Albion Close, Slough, SL2 5DT",
7434,"22,654 Sq Ft","Modern Detached Warehouse To Let / For Sale- Sloug, 1 Albion Close, Slough, SL2 5DT",
7435,"1,553 to 3,710 Sq Ft","Fully Refurbished Office Accommodation , Cherry Barns, Harwell, OX11 0EY",
7436,684 Sq Ft,"Shop In Very Prominent Position, 1 London End, Beaconsfield, HP9 2HN","- £575,000.00"
7437,"18,731 Sq Ft","Brookdale, Bells Hill, Slough, SL2 4ED",
7438,"1,083 Sq Ft","Shop With Flat Above Investment, 4 Station Parade, Beaconsfield, HP9 2PB","- £750,000.00"
7439,"33,016 Sq Ft","Office Investment / Development Opportunity, The Courtyard Glory Park, Wycombe Lane, High Wycombe, HP10 0DG",
7440,"4,341 Sq Ft","Maidenhead Branch, Unit 8 The Courtyard, Glory Park, Loudwater, HP10 0DG",
7441,"3,439 Sq Ft","Maidenhead Branch, Unit 11 The Courtyard, Glory Park, Loudwater, HP10 0DG",
7442,"4,769 to 12,183 Sq Ft","Maidenhead Branch, Units 1-4 The Courtyard, Glory Park, Loudwater, HP10 0DG",
7443,"3,363 Sq Ft","Maidenhead Branch, Unit 10 The Courtyard, Glory Park, Loudwater, HP10 0DG",
7444,"3,250 Sq Ft","Maidenhead Branch, Unit 7 The Courtyard, Glory Park, Loudwater, HP10 0DG",
7445,58831 Sq Ft,"Land At Hughenden Avenue/Coates Lane, High Wycombe, HP13 5EZ",
7446,"1,065 Sq Ft","Office Building In Courtyard Setting, Unit 11 Manor Courtyard, Hughenden Avenue, High Wycombe, HP13 5RE","- £295,000.00"
7447,"2,575 Sq Ft","Festival House, 39 Oxford Street, Newbury, RG14 1JG",
7448,"4,090 Sq Ft","Commercial Premises With A1, A3 or D2 Use, Windsor Road, Slough, SL1 2EE",
7449,"3,784 Sq Ft","Unit 1, Slough Business Centre, Bristol Way, Stoke Gardens, Slough, SL1 3TD","- £640,000.00"
7450,484 Sq Ft,"2 & 2A St Lukes Road, Windsor, SL4 2QQ",
7451,"3,318 Sq Ft","Retail & Office Investment/Development Potential, 129 -133 High Street, Slough, SL1 1DH","- £1,250,000.00"
7452,"2,849 Sq Ft","Former Travel Agents Suitable For A1 or A2 Use, 32 Union Street, Aldershot, GU11 1EW","- £425,000.00"
7453,"1,813 Sq Ft","Lock up Shop for Sale, 83 High Street, Aldershot, GU11 1BY","- £300,000.00"
7454,116355 Sq Ft,"Residential redevelopment land with outline planni, Residential Redevelopment Site, WIMBLESTRAW ROAD, Wallingford, OX10 7LZ",
7455,"22,642 Sq Ft","Albion Close, Slough, SL2 5DT",
7456,"22,654 Sq Ft","Modern Detached Warehouse To Let / For Sale- Sloug, 1 Albion Close, Slough, SL2 5DT",
7457,"1,553 to 3,710 Sq Ft","Fully Refurbished Office Accommodation , Cherry Barns, Harwell, OX11 0EY",
7458,684 Sq Ft,"Shop In Very Prominent Position, 1 London End, Beaconsfield, HP9 2HN","- £575,000.00"
7459,"18,731 Sq Ft","Brookdale, Bells Hill, Slough, SL2 4ED",
7460,"1,083 Sq Ft","Shop With Flat Above Investment, 4 Station Parade, Beaconsfield, HP9 2PB","- £750,000.00"
7461,"16,008 Sq Ft","Land to Rear of Sunnyside, Wexham Road, Slough, SL2 4HE",
7462,"33,016 Sq Ft","Office Investment / Development Opportunity, The Courtyard Glory Park, Wycombe Lane, High Wycombe, HP10 0DG",
7463,"4,341 Sq Ft","Maidenhead Branch, Unit 8 The Courtyard, Glory Park, Loudwater, HP10 0DG",
7464,"3,439 Sq Ft","Maidenhead Branch, Unit 11 The Courtyard, Glory Park, Loudwater, HP10 0DG",
7465,"4,769 to 12,183 Sq Ft","Maidenhead Branch, Units 1-4 The Courtyard, Glory Park, Loudwater, HP10 0DG",
7466,"3,363 Sq Ft","Maidenhead Branch, Unit 10 The Courtyard, Glory Park, Loudwater, HP10 0DG",
7467,"3,250 Sq Ft","Maidenhead Branch, Unit 7 The Courtyard, Glory Park, Loudwater, HP10 0DG",
7468,58831 Sq Ft,"Land At Hughenden Avenue/Coates Lane, High Wycombe, HP13 5EZ",
7469,"1,065 Sq Ft","Office Building In Courtyard Setting, Unit 11 Manor Courtyard, Hughenden Avenue, High Wycombe, HP13 5RE","- £295,000.00"
7470,"2,575 Sq Ft","Festival House, 39 Oxford Street, Newbury, RG14 1JG",
7471,"4,090 Sq Ft","Commercial Premises With A1, A3 or D2 Use, Windsor Road, Slough, SL1 2EE",
7472,"3,784 Sq Ft","Unit 1, Slough Business Centre, Bristol Way, Stoke Gardens, Slough, SL1 3TD","- £640,000.00"
7473,484 Sq Ft,"2 & 2A St Lukes Road, Windsor, SL4 2QQ",
7474,"3,318 Sq Ft","Retail & Office Investment/Development Potential, 129 -133 High Street, Slough, SL1 1DH","- £1,250,000.00"
7475,"2,849 Sq Ft","Former Travel Agents Suitable For A1 or A2 Use, 32 Union Street, Aldershot, GU11 1EW","- £425,000.00"
7476,"1,813 Sq Ft","Lock up Shop for Sale, 83 High Street, Aldershot, GU11 1BY","- £300,000.00"
7477,116355 Sq Ft,"Residential redevelopment land with outline planni, Residential Redevelopment Site, WIMBLESTRAW ROAD, Wallingford, OX10 7LZ",
7478,"22,642 Sq Ft","Albion Close, Slough, SL2 5DT",
7479,"22,654 Sq Ft","Modern Detached Warehouse To Let / For Sale- Sloug, 1 Albion Close, Slough, SL2 5DT",
7480,"1,553 to 3,710 Sq Ft","Fully Refurbished Office Accommodation , Cherry Barns, Harwell, OX11 0EY",
7481,684 Sq Ft,"Shop In Very Prominent Position, 1 London End, Beaconsfield, HP9 2HN","- £575,000.00"
7482,"18,731 Sq Ft","Brookdale, Bells Hill, Slough, SL2 4ED",
7483,"1,083 Sq Ft","Shop With Flat Above Investment, 4 Station Parade, Beaconsfield, HP9 2PB","- £750,000.00"
7484,"16,008 Sq Ft","Land to Rear of Sunnyside, Wexham Road, Slough, SL2 4HE",
7485,255 Sq Ft,"53 Church Road, Aldershot, GU11 3PR","- £74,950.00"
7486,"33,016 Sq Ft","Office Investment / Development Opportunity, The Courtyard Glory Park, Wycombe Lane, High Wycombe, HP10 0DG",
7487,"4,341 Sq Ft","Maidenhead Branch, Unit 8 The Courtyard, Glory Park, Loudwater, HP10 0DG",
7488,"3,439 Sq Ft","Maidenhead Branch, Unit 11 The Courtyard, Glory Park, Loudwater, HP10 0DG",
7489,"4,769 to 12,183 Sq Ft","Maidenhead Branch, Units 1-4 The Courtyard, Glory Park, Loudwater, HP10 0DG",
7490,"3,363 Sq Ft","Maidenhead Branch, Unit 10 The Courtyard, Glory Park, Loudwater, HP10 0DG",
7491,"3,250 Sq Ft","Maidenhead Branch, Unit 7 The Courtyard, Glory Park, Loudwater, HP10 0DG",
7492,58831 Sq Ft,"Land At Hughenden Avenue/Coates Lane, High Wycombe, HP13 5EZ",
7493,"1,065 Sq Ft","Office Building In Courtyard Setting, Unit 11 Manor Courtyard, Hughenden Avenue, High Wycombe, HP13 5RE","- £295,000.00"
7494,"2,575 Sq Ft","Festival House, 39 Oxford Street, Newbury, RG14 1JG",
7495,"4,090 Sq Ft","Commercial Premises With A1, A3 or D2 Use, Windsor Road, Slough, SL1 2EE",
7496,"3,784 Sq Ft","Unit 1, Slough Business Centre, Bristol Way, Stoke Gardens, Slough, SL1 3TD","- £640,000.00"
7497,484 Sq Ft,"2 & 2A St Lukes Road, Windsor, SL4 2QQ",
7498,"3,318 Sq Ft","Retail & Office Investment/Development Potential, 129 -133 High Street, Slough, SL1 1DH","- £1,250,000.00"
7499,"2,849 Sq Ft","Former Travel Agents Suitable For A1 or A2 Use, 32 Union Street, Aldershot, GU11 1EW","- £425,000.00"
7500,"1,813 Sq Ft","Lock up Shop for Sale, 83 High Street, Aldershot, GU11 1BY","- £300,000.00"
7501,116355 Sq Ft,"Residential redevelopment land with outline planni, Residential Redevelopment Site, WIMBLESTRAW ROAD, Wallingford, OX10 7LZ",
7502,"22,642 Sq Ft","Albion Close, Slough, SL2 5DT",
7503,"22,654 Sq Ft","Modern Detached Warehouse To Let / For Sale- Sloug, 1 Albion Close, Slough, SL2 5DT",
7504,"1,553 to 3,710 Sq Ft","Fully Refurbished Office Accommodation , Cherry Barns, Harwell, OX11 0EY",
7505,684 Sq Ft,"Shop In Very Prominent Position, 1 London End, Beaconsfield, HP9 2HN","- £575,000.00"
7506,"18,731 Sq Ft","Brookdale, Bells Hill, Slough, SL2 4ED",
7507,"1,083 Sq Ft","Shop With Flat Above Investment, 4 Station Parade, Beaconsfield, HP9 2PB","- £750,000.00"
7508,"16,008 Sq Ft","Land to Rear of Sunnyside, Wexham Road, Slough, SL2 4HE",
7509,255 Sq Ft,"53 Church Road, Aldershot, GU11 3PR","- £74,950.00"
7510,255 Sq Ft,"53 Church Road, Aldershot, GU11 3PR","- £74,950.00"
7511,"1,130 Sq Ft","Cottage & Beauty Premises, Wexham Street, Stoke Poges, SL3 6NT","- £675,000.00"
7512,"1,130 Sq Ft","Cottage & Beauty Premises, Wexham Street, Stoke Poges, SL3 6NT","- £675,000.00"
7513,"5,872 Sq Ft","Freehold production/Warehouse unit, Unit 11, Chancerygate Business Centre, St. Marys R, Slough, SL3 7FL",
7514,"1,130 Sq Ft","Cottage & Beauty Premises, Wexham Street, Stoke Poges, SL3 6NT","- £675,000.00"
7515,"5,872 Sq Ft","Freehold production/Warehouse unit, Unit 11, Chancerygate Business Centre, St. Marys R, Slough, SL3 7FL",
7516,"5,872 Sq Ft","Unit 11, Chancerygate Business Centre, St. Mary’s Road, SL3 7FL","- £975,000.00"
7517,"1,130 Sq Ft","Cottage & Beauty Premises, Wexham Street, Stoke Poges, SL3 6NT","- £675,000.00"
7518,"5,872 Sq Ft","Freehold production/Warehouse unit, Unit 11, Chancerygate Business Centre, St. Marys R, Slough, SL3 7FL",
7519,"5,872 Sq Ft","Unit 11, Chancerygate Business Centre, St. Mary’s Road, SL3 7FL","- £975,000.00"
7520,450 Sq Ft,"6 Borelli Yard, Farnham, GU9 7NU","- £325,000.00"
7521,"1,130 Sq Ft","Cottage & Beauty Premises, Wexham Street, Stoke Poges, SL3 6NT","- £675,000.00"
7522,"5,872 Sq Ft","Freehold production/Warehouse unit, Unit 11, Chancerygate Business Centre, St. Marys R, Slough, SL3 7FL",
7523,"5,872 Sq Ft","Unit 11, Chancerygate Business Centre, St. Mary’s Road, SL3 7FL","- £975,000.00"
7524,450 Sq Ft,"6 Borelli Yard, Farnham, GU9 7NU","- £325,000.00"
7525,"3,588 Sq Ft","The Pump House, Kimbers Lane, Farnham, GU9 9PT",
7526,"1,130 Sq Ft","Cottage & Beauty Premises, Wexham Street, Stoke Poges, SL3 6NT","- £675,000.00"
7527,"5,872 Sq Ft","Freehold production/Warehouse unit, Unit 11, Chancerygate Business Centre, St. Marys R, Slough, SL3 7FL",
7528,"5,872 Sq Ft","Unit 11, Chancerygate Business Centre, St. Mary’s Road, SL3 7FL","- £975,000.00"
7529,450 Sq Ft,"6 Borelli Yard, Farnham, GU9 7NU","- £325,000.00"
7530,"3,588 Sq Ft","The Pump House, Kimbers Lane, Farnham, GU9 9PT",
7531,"2,475 Sq Ft","Public House And Restaurant , King William IV, Hampden Road, Princes Risborough, HP27 0RU","- £825,000.00"
7532,"1,130 Sq Ft","Cottage & Beauty Premises, Wexham Street, Stoke Poges, SL3 6NT","- £675,000.00"
7533,"5,872 Sq Ft","Freehold production/Warehouse unit, Unit 11, Chancerygate Business Centre, St. Marys R, Slough, SL3 7FL",
7534,"5,872 Sq Ft","Unit 11, Chancerygate Business Centre, St. Mary’s Road, SL3 7FL","- £975,000.00"
7535,450 Sq Ft,"6 Borelli Yard, Farnham, GU9 7NU","- £325,000.00"
7536,"3,588 Sq Ft","The Pump House, Kimbers Lane, Farnham, GU9 9PT",
7537,"2,475 Sq Ft","Public House And Restaurant , King William IV, Hampden Road, Princes Risborough, HP27 0RU","- £825,000.00"
7538,"2,242 Sq Ft","B1 Endeavour Place, Coxbridge Business Park , Farnham, GU10 5EH",
7539,"1,130 Sq Ft","Cottage & Beauty Premises, Wexham Street, Stoke Poges, SL3 6NT","- £675,000.00"
7540,"5,872 Sq Ft","Freehold production/Warehouse unit, Unit 11, Chancerygate Business Centre, St. Marys R, Slough, SL3 7FL",
7541,"5,872 Sq Ft","Unit 11, Chancerygate Business Centre, St. Mary’s Road, SL3 7FL","- £975,000.00"
7542,450 Sq Ft,"6 Borelli Yard, Farnham, GU9 7NU","- £325,000.00"
7543,"3,588 Sq Ft","The Pump House, Kimbers Lane, Farnham, GU9 9PT",
7544,"2,475 Sq Ft","Public House And Restaurant , King William IV, Hampden Road, Princes Risborough, HP27 0RU","- £825,000.00"
7545,"2,242 Sq Ft","B1 Endeavour Place, Coxbridge Business Park , Farnham, GU10 5EH",
7546,20009 to 70030 Sq Ft,"Land at Henley Business Park, Pirbright Road, Pirbright Road, Normandy, Guildford, GU3 2DX",
7547,"1,130 Sq Ft","Cottage & Beauty Premises, Wexham Street, Stoke Poges, SL3 6NT","- £675,000.00"
7548,"5,872 Sq Ft","Freehold production/Warehouse unit, Unit 11, Chancerygate Business Centre, St. Marys R, Slough, SL3 7FL",
7549,"5,872 Sq Ft","Unit 11, Chancerygate Business Centre, St. Mary’s Road, SL3 7FL","- £975,000.00"
7550,450 Sq Ft,"6 Borelli Yard, Farnham, GU9 7NU","- £325,000.00"
7551,"3,588 Sq Ft","The Pump House, Kimbers Lane, Farnham, GU9 9PT",
7552,"2,475 Sq Ft","Public House And Restaurant , King William IV, Hampden Road, Princes Risborough, HP27 0RU","- £825,000.00"
7553,"2,242 Sq Ft","B1 Endeavour Place, Coxbridge Business Park , Farnham, GU10 5EH",
7554,20009 to 70030 Sq Ft,"Land at Henley Business Park, Pirbright Road, Pirbright Road, Normandy, Guildford, GU3 2DX",
7555,"4,000 Sq Ft","9 Elder Way, Waterside Drive, Slough, SL3 6EP",
7556,"1,130 Sq Ft","Cottage & Beauty Premises, Wexham Street, Stoke Poges, SL3 6NT","- £675,000.00"
7557,"5,872 Sq Ft","Freehold production/Warehouse unit, Unit 11, Chancerygate Business Centre, St. Marys R, Slough, SL3 7FL",
7558,"5,872 Sq Ft","Unit 11, Chancerygate Business Centre, St. Mary’s Road, SL3 7FL","- £975,000.00"
7559,450 Sq Ft,"6 Borelli Yard, Farnham, GU9 7NU","- £325,000.00"
7560,"3,588 Sq Ft","The Pump House, Kimbers Lane, Farnham, GU9 9PT",
7561,"2,475 Sq Ft","Public House And Restaurant , King William IV, Hampden Road, Princes Risborough, HP27 0RU","- £825,000.00"
7562,"2,242 Sq Ft","B1 Endeavour Place, Coxbridge Business Park , Farnham, GU10 5EH",
7563,20009 to 70030 Sq Ft,"Land at Henley Business Park, Pirbright Road, Pirbright Road, Normandy, Guildford, GU3 2DX",
7564,"4,000 Sq Ft","9 Elder Way, Waterside Drive, Slough, SL3 6EP",
7565,"17,026 Sq Ft","Unit 9, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
7566,"1,130 Sq Ft","Cottage & Beauty Premises, Wexham Street, Stoke Poges, SL3 6NT","- £675,000.00"
7567,"5,872 Sq Ft","Freehold production/Warehouse unit, Unit 11, Chancerygate Business Centre, St. Marys R, Slough, SL3 7FL",
7568,"5,872 Sq Ft","Unit 11, Chancerygate Business Centre, St. Mary’s Road, SL3 7FL","- £975,000.00"
7569,450 Sq Ft,"6 Borelli Yard, Farnham, GU9 7NU","- £325,000.00"
7570,"3,588 Sq Ft","The Pump House, Kimbers Lane, Farnham, GU9 9PT",
7571,"2,475 Sq Ft","Public House And Restaurant , King William IV, Hampden Road, Princes Risborough, HP27 0RU","- £825,000.00"
7572,"2,242 Sq Ft","B1 Endeavour Place, Coxbridge Business Park , Farnham, GU10 5EH",
7573,20009 to 70030 Sq Ft,"Land at Henley Business Park, Pirbright Road, Pirbright Road, Normandy, Guildford, GU3 2DX",
7574,"4,000 Sq Ft","9 Elder Way, Waterside Drive, Slough, SL3 6EP",
7575,"17,026 Sq Ft","Unit 9, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
7576,"12,442 Sq Ft","Unit 13, Henley Business Park, Pirbright Road , Normandy Nr, Guildford, GU3 2DX",
7577,"1,130 Sq Ft","Cottage & Beauty Premises, Wexham Street, Stoke Poges, SL3 6NT","- £675,000.00"
7578,"5,872 Sq Ft","Freehold production/Warehouse unit, Unit 11, Chancerygate Business Centre, St. Marys R, Slough, SL3 7FL",
7579,"5,872 Sq Ft","Unit 11, Chancerygate Business Centre, St. Mary’s Road, SL3 7FL","- £975,000.00"
7580,450 Sq Ft,"6 Borelli Yard, Farnham, GU9 7NU","- £325,000.00"
7581,"3,588 Sq Ft","The Pump House, Kimbers Lane, Farnham, GU9 9PT",
7582,"2,475 Sq Ft","Public House And Restaurant , King William IV, Hampden Road, Princes Risborough, HP27 0RU","- £825,000.00"
7583,"2,242 Sq Ft","B1 Endeavour Place, Coxbridge Business Park , Farnham, GU10 5EH",
7584,20009 to 70030 Sq Ft,"Land at Henley Business Park, Pirbright Road, Pirbright Road, Normandy, Guildford, GU3 2DX",
7585,"4,000 Sq Ft","9 Elder Way, Waterside Drive, Slough, SL3 6EP",
7586,"17,026 Sq Ft","Unit 9, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
7587,"12,442 Sq Ft","Unit 13, Henley Business Park, Pirbright Road , Normandy Nr, Guildford, GU3 2DX",
7588,"12,442 Sq Ft","Unit 14, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
7589,"1,130 Sq Ft","Cottage & Beauty Premises, Wexham Street, Stoke Poges, SL3 6NT","- £675,000.00"
7590,"5,872 Sq Ft","Freehold production/Warehouse unit, Unit 11, Chancerygate Business Centre, St. Marys R, Slough, SL3 7FL",
7591,"5,872 Sq Ft","Unit 11, Chancerygate Business Centre, St. Mary’s Road, SL3 7FL","- £975,000.00"
7592,450 Sq Ft,"6 Borelli Yard, Farnham, GU9 7NU","- £325,000.00"
7593,"3,588 Sq Ft","The Pump House, Kimbers Lane, Farnham, GU9 9PT",
7594,"2,475 Sq Ft","Public House And Restaurant , King William IV, Hampden Road, Princes Risborough, HP27 0RU","- £825,000.00"
7595,"2,242 Sq Ft","B1 Endeavour Place, Coxbridge Business Park , Farnham, GU10 5EH",
7596,20009 to 70030 Sq Ft,"Land at Henley Business Park, Pirbright Road, Pirbright Road, Normandy, Guildford, GU3 2DX",
7597,"4,000 Sq Ft","9 Elder Way, Waterside Drive, Slough, SL3 6EP",
7598,"17,026 Sq Ft","Unit 9, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
7599,"12,442 Sq Ft","Unit 13, Henley Business Park, Pirbright Road , Normandy Nr, Guildford, GU3 2DX",
7600,"12,442 Sq Ft","Unit 14, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
7601,"19,851 Sq Ft","Unit 15B, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
7602,"1,130 Sq Ft","Cottage & Beauty Premises, Wexham Street, Stoke Poges, SL3 6NT","- £675,000.00"
7603,"5,872 Sq Ft","Freehold production/Warehouse unit, Unit 11, Chancerygate Business Centre, St. Marys R, Slough, SL3 7FL",
7604,"5,872 Sq Ft","Unit 11, Chancerygate Business Centre, St. Mary’s Road, SL3 7FL","- £975,000.00"
7605,450 Sq Ft,"6 Borelli Yard, Farnham, GU9 7NU","- £325,000.00"
7606,"3,588 Sq Ft","The Pump House, Kimbers Lane, Farnham, GU9 9PT",
7607,"2,475 Sq Ft","Public House And Restaurant , King William IV, Hampden Road, Princes Risborough, HP27 0RU","- £825,000.00"
7608,"2,242 Sq Ft","B1 Endeavour Place, Coxbridge Business Park , Farnham, GU10 5EH",
